cricheroes_match_id,innings_number,cricheroes_team_id,batting_order,cricheroes_player_id,name,is_captain,runs,balls,minutes,fours,sixes,strike_rate,batting_hand,how_to_out,is_out
2308545,2,1597087,1,8578931,Srihari,0,2,5,2,0,0,40.00,LHB,retired out,1
2308545,2,1597087,2,8445343,Anantha Madhava,0,13,8,7,1,1,162.50,RHB,b Ravi Aniruddha,1
2308545,2,1597087,3,8452770,Ashrith Kashyap,0,30,11,8,1,4,272.73,RHB,not out,0
2308545,2,1597087,4,8444550,Bharadwaj Srivatsa,1,6,8,3,0,0,75.00,RHB,not out,0
2379201,1,1597085,1,809867,Prabhav PK,0,2,6,7,0,0,33.33,RHB,retired out,1
2379201,1,1597085,2,809163,Pranav PK,0,39,19,24,1,4,205.26,RHB,b Ashrith Kashyap,1
2379201,1,1597085,3,8556544,Sudhindhra,0,11,5,4,1,1,220.00,RHB,c Madhusudhan K S b Mady,1
2379201,1,1597085,4,8445414,Tej,0,0,2,1,0,0,0.00,RHB,c Madhusudhan K S b Mady,1
2379201,1,1597085,5,8444668,Srisha Badarayana H S,0,0,2,1,0,0,0.00,RHB,c Srihari b Ashrith Kashyap,1
2379201,1,1597085,6,8445292,Mahesh,0,13,10,10,0,1,130.00,LHB,not out,0
2379201,1,1597085,7,5922441,Prasanna,1,1,1,1,0,0,100.00,RHB,not out,0
2379201,2,1597087,1,8578931,Srihari,0,2,6,18,0,0,33.33,LHB,retired out,1
2379201,2,1597087,2,8445343,Anantha Madhava,0,2,5,24,0,0,40.00,RHB,run out Tej,1
2379201,2,1597087,3,8452770,Ashrith Kashyap,0,7,5,3,0,1,140.00,RHB,c Mahesh b Prasanna,1
2379201,2,1597087,4,8444550,Bharadwaj Srivatsa,1,0,1,1,0,0,0.00,RHB,run out Sudhindhra,1
2379201,2,1597087,5,10031492,Mady,0,0,1,1,0,0,0.00,RHB,c Tej b Prasanna,1
2379201,2,1597087,6,8445420,Madhusudhan K S,0,15,16,21,1,1,93.75,RHB,not out,0
2379201,2,1597087,7,8846097,Vishnunandan,0,13,9,19,1,1,144.44,LHB,run out Pranav PK,1
2379201,2,1597087,8,10052159,Praveena,0,0,1,1,0,0,0.00,RHB,not out,0
3903839,1,1597087,1,8578931,Srihari,0,2,3,3,0,0,66.67,LHB,retired out,1
3903839,1,1597087,2,8846097,Vishnunandan,0,1,3,6,0,0,33.33,LHB,retired hurt,1
3903839,1,1597087,3,8445420,Madhusudhan K S  (wk),0,0,6,2,0,0,0.00,RHB,retired out,1
3903839,1,1597087,4,8452770,Ashrith Kashyap,0,40,20,17,1,5,200.00,RHB,c&b Vittala,1
3903839,1,1597087,5,8444550,Bharadwaj Srivatsa,1,8,9,18,1,0,88.89,RHB,not out,0
3903839,1,1597087,6,10031492,Mady,0,0,1,1,0,0,0.00,RHB,b Vittala,1
3903839,1,1597087,7,8445343,Anantha Madhava,0,1,2,1,0,0,50.00,RHB,b Vittala,1
3903839,2,1597088,1,8556484,Srinidhi NS,0,1,6,2,0,0,16.67,RHB,retired out,1
3903839,2,1597088,2,8453971,Srikanth Krishnamurthy,0,0,0,6,0,0,0.00,RHB,retired hurt,1
3903839,2,1597088,3,8445462,Prasad K S,1,6,6,3,1,0,100.00,RHB,retired out,1
3903839,2,1597088,4,1224122,Badriprasad,0,4,9,8,0,0,44.44,RHB,c †Madhusudhan K S b Ashrith Kashyap,1
3903839,2,1597088,5,8445318,K S AKSHAY KAUSHIK,0,33,13,10,0,5,253.85,RHB,run out Srihari / Ashrith Kashyap,1
3903839,2,1597088,6,7662592,Vittala,0,6,4,4,1,0,150.00,RHB,not out,0
3903839,2,1597088,7,10052245,Amith,0,5,2,2,1,0,250.00,RHB,not out,0
3903851,1,1597090,1,8445309,Sandeep,0,0,6,2,0,0,0.00,,retired out,1
3903851,1,1597090,2,8444531,Shreenidhi Prakash,0,1,4,16,0,0,25.00,RHB,not out,0
3903851,1,1597090,3,10031570,Sridhar Ramchandrachar,0,4,6,3,1,0,66.67,LHB,retired out,1
3903851,1,1597090,4,8469155,Krishna Mys,0,0,1,1,0,0,0.00,RHB,c Srikanth T K b Paneendra Gautham,1
3903851,1,1597090,5,4416809,BHARATH G S AGASTHYA,0,14,16,9,0,2,87.50,RHB,b Aniruddha Dv,1
3903851,1,1597090,6,8445368,Jeethu,0,24,10,3,0,4,240.00,LHB,b Aniruddha Dv,1
3903851,1,1597090,7,8445342,Guruprasad Ramachandrachar,0,6,1,1,0,1,600.00,LHB,not out,0
3903851,2,1597091,1,8445356,Pradyumna,0,8,6,2,0,1,133.33,RHB,retired out,1
3903851,2,1597091,2,4143096,Aniruddha Dv,0,0,1,5,0,0,0.00,RHB,c Shreenidhi Prakash b BHARATH G S AGASTHYA,1
3903851,2,1597091,3,10046726,Shrivatsa Hatwar,0,6,6,5,0,1,100.00,RHB,not out,0
3903851,2,1597091,4,8445499,Paneendra Gautham,0,22,17,9,1,2,129.41,RHB,c BHARATH G S AGASTHYA b Shreenidhi Prakash,1
3903851,2,1597091,5,4048334,Ravi Aniruddha,0,21,10,12,0,3,210.00,RHB,not out,0
3903851,2,1597091,6,5994303,Srikanth T K,0,0,2,1,0,0,0.00,RHB,c Shreenidhi Prakash b BHARATH G S AGASTHYA,1
3903859,1,1597088,1,8556484,Srinidhi NS,0,6,6,3,0,0,100.00,RHB,retired hurt,1
3903859,1,1597088,2,8453971,Srikanth Krishnamurthy,0,0,0,5,0,0,0.00,RHB,retired hurt,1
3903859,1,1597088,3,8445462,Prasad K S,1,2,6,2,0,0,33.33,RHB,retired hurt,1
3903859,1,1597088,4,1224122,Badriprasad,0,12,8,7,1,1,150.00,RHB,run out Pavan Kashyap,1
3903859,1,1597088,5,8445318,K S AKSHAY KAUSHIK,0,42,19,17,0,6,221.05,RHB,c †Ajith P b Pavan Kashyap,1
3903859,1,1597088,6,10052245,Amith,0,2,3,10,0,0,66.67,RHB,not out,0
3903859,2,1597084,1,5387685,Aprameya Guruprasad,0,9,6,2,0,1,150.00,RHB,c K S AKSHAY KAUSHIK b Srinidhi NS,1
3903859,2,1597084,2,8670699,Ajith P  (wk),0,8,12,21,1,0,66.67,RHB,not out,0
3903859,2,1597084,3,10052031,Yashu,0,16,6,3,1,2,266.67,RHB,retired hurt,1
3903859,2,1597084,4,8444682,Pavan Gautham,0,0,0,2,0,0,0.00,RHB,run out Srikanth Krishnamurthy,1
3903859,2,1597084,5,8814171,Pavan Raghavendra,0,0,2,4,0,0,0.00,RHB,b Badriprasad,1
3903859,2,1597084,6,8129644,Pavan Kashyap,1,26,13,8,0,4,200.00,RHB,not out,0
3903870,1,1597090,1,8445309,Sandeep,0,13,10,7,1,1,130.00,,retired,1
3903870,1,1597090,2,8444531,Shreenidhi Prakash,0,1,5,9,0,0,20.00,RHB,c †Sudhindhra b Prasanna,1
3903870,1,1597090,3,8445368,Jeethu,0,1,3,1,0,0,33.33,LHB,c †Sudhindhra b Sridhar,1
3903870,1,1597090,4,8469155,Krishna Mys,0,1,2,2,0,0,50.00,RHB,retired,1
3903870,1,1597090,5,8445342,Guruprasad Ramachandrachar,0,6,7,10,0,0,85.71,LHB,not out,0
3903870,1,1597090,6,4416809,BHARATH G S AGASTHYA,0,38,15,7,3,4,253.33,RHB,not out,0
3903870,2,1597085,1,809867,Prabhav PK,0,6,4,3,1,0,150.00,RHB,not out,0
3903870,2,1597085,2,809163,Pranav PK,0,15,13,7,0,2,115.38,RHB,c Jeethu b BHARATH G S AGASTHYA,1
3903870,2,1597085,3,8556544,Sudhindhra,0,8,5,5,0,1,160.00,RHB,not out,0
3903870,2,1597085,4,8445414,Tej,0,0,1,1,0,0,0.00,RHB,c&b Guruprasad Ramachandrachar,1
3903870,2,1597085,5,8445292,Mahesh,0,4,7,6,0,0,57.14,LHB,run out Shreenidhi Prakash,1
3903870,2,1597085,6,5922441,Prasanna,0,8,6,5,0,1,133.33,RHB,run out Shreenidhi Prakash / BHARATH G S AGASTHYA,1
3903870,2,1597085,7,8469156,Sridhar,0,7,6,4,0,1,116.67,RHB,c Jeethu b Shreenidhi Prakash,1
3903903,1,1597087,1,8578931,Srihari,0,3,3,4,0,0,100.00,LHB,retired,1
3903903,1,1597087,2,8846097,Vishnunandan,0,7,4,7,0,1,175.00,LHB,retired,1
3903903,1,1597087,3,8445420,Madhusudhan K S  (wk),0,5,5,3,0,0,100.00,RHB,retired,1
3903903,1,1597087,4,8452770,Ashrith Kashyap,0,60,17,9,2,8,352.94,RHB,not out,0
3903903,1,1597087,5,10031492,Mady,0,43,14,9,1,6,307.14,RHB,not out,0
3903903,2,1597091,1,8445356,Pradyumna,0,9,5,2,0,1,180.00,RHB,run out Vishnunandan,1
3903903,2,1597091,2,4143096,Aniruddha Dv,0,1,2,4,0,0,50.00,RHB,b Mady,1
3903903,2,1597091,3,10046726,Shrivatsa Hatwar,0,3,6,2,0,0,50.00,RHB,retired,1
3903903,2,1597091,4,8445499,Paneendra Gautham,0,10,7,9,0,1,142.86,RHB,not out,0
3903903,2,1597091,5,5994303,Srikanth T K,0,6,6,2,0,1,100.00,RHB,c †Madhusudhan K S b Anantha Madhava,1
3903903,2,1597091,6,4048334,Ravi Aniruddha,1,49,16,6,0,8,306.25,RHB,not out,0
3903906,1,1597085,1,809867,Prabhav PK,0,3,6,2,0,0,50.00,RHB,retired,1
3903906,1,1597085,2,809163,Pranav PK,0,10,13,29,1,0,76.92,RHB,hit wkt b K S AKSHAY KAUSHIK,1
3903906,1,1597085,3,8556544,Sudhindhra,0,9,4,14,0,1,225.00,RHB,retired,1
3903906,1,1597085,4,8445414,Tej,0,41,15,7,1,6,273.33,RHB,b Srikanth Krishnamurthy,1
3903906,1,1597085,5,5922441,Prasanna,1,10,6,4,0,1,166.67,RHB,not out,0
3903906,2,1597088,1,8556484,Srinidhi NS,0,6,5,3,0,1,120.00,RHB,retired out,1
3903906,2,1597088,2,7662592,Vittala,0,7,3,9,0,1,233.33,RHB,b Tej,1
3903906,2,1597088,3,8445462,Prasad K S,1,9,7,2,0,1,128.57,RHB,retired,1
3903906,2,1597088,4,8445318,K S AKSHAY KAUSHIK,0,30,19,11,0,4,157.89,RHB,c Tej b Sridhar,1
3903906,2,1597088,5,1224122,Badriprasad,0,2,6,3,0,0,33.33,RHB,c Tej b Pranav PK,1
3903906,2,1597088,6,10052245,Amith,0,3,3,4,0,0,100.00,RHB,not out,0
3903911,1,1597091,1,8445356,Pradyumna,0,6,6,2,1,0,100.00,RHB,retired out,1
3903911,1,1597091,2,4143096,Aniruddha Dv,0,1,3,9,0,0,33.33,RHB,c †Ajith P b Pavan Raghavendra,1
3903911,1,1597091,3,10046726,Shrivatsa Hatwar,0,1,6,2,0,0,16.67,RHB,retired out,1
3903911,1,1597091,4,8445499,Paneendra Gautham,0,20,8,4,0,3,250.00,RHB,c&b Pavan Raghavendra,1
3903911,1,1597091,5,5994303,Srikanth T K,0,32,14,8,1,4,228.57,RHB,not out,0
3903911,1,1597091,6,4048334,Ravi Aniruddha,1,1,5,5,0,0,20.00,RHB,run out Aprameya Guruprasad / Pavan Kashyap,1
3903911,1,1597091,7,6508655,Sudharshan,0,0,0,1,0,0,0.00,RHB,run out Yashu,1
3903911,2,1597084,1,5387685,Aprameya Guruprasad,0,9,6,2,0,1,150.00,RHB,retired out,1
3903911,2,1597084,2,8670699,Ajith P  (wk),0,0,1,4,0,0,0.00,RHB,c Aniruddha Dv b Paneendra Gautham,1
3903911,2,1597084,3,10052031,Yashu,0,11,6,2,1,1,183.33,RHB,retired hurt,1
3903911,2,1597084,4,8444682,Pavan Gautham,0,14,8,7,0,2,175.00,RHB,c Srikanth T K b Ravi Aniruddha,1
3903911,2,1597084,5,10047098,Aditya Hatwar,0,11,9,1,1,1,122.22,RHB,b Srikanth T K,1
3903911,2,1597084,6,8129644,Pavan Kashyap,1,12,11,9,1,1,109.09,RHB,run out Paneendra Gautham,1
3903911,2,1597084,7,8814171,Pavan Raghavendra,0,7,4,1,0,1,175.00,RHB,c Ravi Aniruddha b Paneendra Gautham,1
3903911,2,1597084,8,10052056,Pavan Bharadwaj,0,0,0,2,0,0,0.00,RHB,not out,0
3903922,1,1597087,1,8578931,Srihari,0,2,6,1,0,0,33.33,LHB,retired out,1
3903922,1,1597087,2,8846097,Vishnunandan,0,1,1,6,0,0,100.00,LHB,retired hurt,1
3903922,1,1597087,3,8445420,Madhusudhan K S,0,6,5,4,0,0,120.00,RHB,retired hurt,1
3903922,1,1597087,4,8445343,Anantha Madhava,0,11,14,6,0,1,78.57,RHB,retired hurt,1
3903922,1,1597087,5,10031492,Mady,0,21,11,12,0,3,190.91,RHB,not out,0
3903922,1,1597087,6,8444550,Bharadwaj Srivatsa,1,1,2,1,0,0,50.00,RHB,run out BHARATH G S AGASTHYA,1
3903922,1,1597087,7,8452770,Ashrith Kashyap,0,24,7,7,1,3,342.86,RHB,run out Jeethu,1
3903922,2,1597090,1,8445309,Sandeep,0,2,6,2,0,0,33.33,,retired out,1
3903922,2,1597090,2,8444531,Shreenidhi Prakash,0,16,19,13,0,2,84.21,RHB,c&b Vishnunandan,1
3903922,2,1597090,3,10031570,Sridhar Ramchandrachar,0,1,1,2,0,0,100.00,LHB,not out,0
3903922,2,1597090,4,8445342,Guruprasad Ramachandrachar,1,7,4,2,0,1,175.00,LHB,c Ashrith Kashyap b Bharadwaj Srivatsa,1
3903922,2,1597090,5,4416809,BHARATH G S AGASTHYA,0,0,1,1,0,0,0.00,RHB,b Anantha Madhava,1
3903922,2,1597090,6,8445368,Jeethu,0,9,9,4,0,1,100.00,LHB,c Bharadwaj Srivatsa b Ashrith Kashyap,1
3903922,2,1597090,7,8469155,Krishna Mys,0,6,3,2,1,0,200.00,RHB,not out,0
4009802,1,1597084,1,5387685,Aprameya Guruprasad,0,25,7,4,0,4,357.14,RHB,retired out,1
4009802,1,1597084,2,8670699,Ajith P,0,0,3,8,0,0,0.00,RHB,run out Vishnunandan,1
4009802,1,1597084,3,10052031,Yashu  (wk),0,9,6,2,0,1,150.00,RHB,retired out,1
4009802,1,1597084,4,8444682,Pavan Gautham,0,15,9,9,0,2,166.67,RHB,c&b Mady,1
4009802,1,1597084,5,8814171,Pavan Raghavendra,0,41,16,11,0,6,256.25,RHB,not out,0
4009802,1,1597084,6,8129644,Pavan Kashyap,1,6,2,3,0,1,300.00,RHB,not out,0
4009802,2,1597087,1,8578931,Srihari,0,1,7,2,0,0,14.29,LHB,retired hurt,1
4009802,2,1597087,2,8846097,Vishnunandan,0,0,1,6,0,0,0.00,LHB,retired out,1
4009802,2,1597087,3,8445420,Madhusudhan K S  (wk),0,2,6,2,0,0,33.33,RHB,retired out,1
4009802,2,1597087,4,8452770,Ashrith Kashyap,0,40,17,11,3,4,235.29,RHB,not out,0
4009802,2,1597087,5,10031492,Mady,0,22,10,11,0,3,220.00,RHB,run out Pavan Raghavendra,1
4009802,2,1597087,6,8444550,Bharadwaj Srivatsa,1,1,1,1,0,0,100.00,RHB,not out,0
4010295,1,1597091,1,8445356,Pradyumna,0,4,7,5,0,0,57.14,RHB,retired hurt,1
4010295,1,1597091,2,10046726,Shrivatsa Hatwar,0,1,6,7,0,0,16.67,RHB,retired hurt,1
4010295,1,1597091,3,5994303,Srikanth T K,0,45,16,5,0,7,281.25,RHB,not out,0
4010295,1,1597091,4,8445499,Paneendra Gautham,0,20,10,2,1,2,200.00,RHB,b BHARATH G S AGASTHYA,1
4010295,1,1597091,5,4048334,Ravi Aniruddha,0,0,1,1,0,0,0.00,RHB,c&b BHARATH G S AGASTHYA,1
4010295,1,1597091,6,4143096,Aniruddha Dv,0,0,1,1,0,0,0.00,RHB,b BHARATH G S AGASTHYA,1
4010295,1,1597091,7,6508655,Sudharshan,0,0,2,1,0,0,0.00,RHB,not out,0
4010295,2,1597090,1,8445309,Sandeep,0,2,6,2,0,0,33.33,,retired out,1
4010295,2,1597090,2,8444531,Shreenidhi Prakash,0,11,4,11,1,1,275.00,RHB,not out,0
4010295,2,1597090,3,10031570,Sridhar Ramchandrachar,0,3,6,3,0,0,50.00,LHB,retired out,1
4010295,2,1597090,4,8445342,Guruprasad Ramachandrachar,0,2,3,2,0,0,66.67,LHB,retired hurt,1
4010295,2,1597090,5,8445368,Jeethu,0,9,12,12,1,0,75.00,LHB,c Aniruddha Dv b Srikanth T K,1
4010295,2,1597090,6,4416809,BHARATH G S AGASTHYA,0,9,9,5,0,1,100.00,RHB,c †Shrivatsa Hatwar b Aniruddha Dv,1
4010295,2,1597090,7,15027628,Srisha Badarayan,0,1,2,1,0,0,50.00,RHB,not out,0
4010487,1,1597091,1,8445356,Pradyumna,0,2,6,3,0,0,33.33,RHB,retired out,1
4010487,1,1597091,2,4143096,Aniruddha Dv,0,7,10,11,1,0,70.00,RHB,retired hurt,1
4010487,1,1597091,3,10046726,Shrivatsa Hatwar,0,3,5,1,0,0,60.00,RHB,b Madhusudhan K S,1
4010487,1,1597091,4,8445499,Paneendra Gautham,0,8,9,7,0,1,88.89,RHB,not out,0
4010487,1,1597091,5,5994303,Srikanth T K,0,9,8,7,0,1,112.50,RHB,not out,0
4010487,1,1597091,6,4048334,Ravi Aniruddha,1,12,5,2,0,2,240.00,RHB,c †Madhusudhan K S b Mady,1
4010487,2,1597087,1,8578931,Srihari,0,3,6,2,0,0,50.00,LHB,retired hurt,1
4010487,2,1597087,2,8846097,Vishnunandan,0,0,1,4,0,0,0.00,LHB,retired hurt,1
4010487,2,1597087,3,8445420,Madhusudhan K S  (wk),0,13,6,2,0,2,216.67,RHB,retired out,1
4010487,2,1597087,4,10031492,Mady,0,8,4,2,0,1,200.00,RHB,not out,0
4010487,2,1597087,5,8452770,Ashrith Kashyap,0,25,6,2,0,4,416.67,RHB,not out,0
4010588,1,1597084,1,5387685,Aprameya Guruprasad,0,10,6,2,1,1,166.67,RHB,retired out,1
4010588,1,1597084,2,8670699,Ajith P,0,6,4,5,0,1,150.00,RHB,c Vishnunandan b Anantha Madhava,1
4010588,1,1597084,3,10052031,Yashu,0,12,6,2,1,1,200.00,RHB,retired hurt,1
4010588,1,1597084,4,8444682,Pavan Gautham,0,15,13,9,0,2,115.38,RHB,retired hurt,1
4010588,1,1597084,5,8814171,Pavan Raghavendra,0,33,10,11,0,5,330.00,RHB,not out,0
4010588,1,1597084,6,8129644,Pavan Kashyap,1,8,5,2,0,1,160.00,RHB,not out,0
4010588,2,1597087,1,8578931,Srihari,0,3,6,2,0,0,50.00,LHB,retired out,1
4010588,2,1597087,2,8846097,Vishnunandan,0,0,0,4,0,0,0.00,LHB,retired hurt,1
4010588,2,1597087,3,8445420,Madhusudhan K S,0,5,6,2,1,0,83.33,RHB,retired out,1
4010588,2,1597087,4,8452770,Ashrith Kashyap,0,61,13,11,1,9,469.23,RHB,not out,0
4010588,2,1597087,5,10031492,Mady,0,11,7,11,0,1,157.14,RHB,not out,0
6947210,1,1597088,1,8445356,Pradyumna,0,1,6,2,0,0,16.67,RHB,retired,1
6947210,1,1597088,2,6508655,Sudharshan,0,0,0,4,0,0,0.00,RHB,retired,1
6947210,1,1597088,3,8445462,Prasad K S,1,1,6,1,0,0,16.67,RHB,retired,1
6947210,1,1597088,4,8445318,K S AKSHAY KAUSHIK,0,18,12,11,0,2,150.00,RHB,b Pavan Gautham,1
6947210,1,1597088,5,19421271,Krishnamurthy,0,14,10,5,0,2,140.00,RHB,run out Praveena / BHARATH G S AGASTHYA,1
6947210,1,1597088,6,8444531,Shreenidhi Prakash,0,3,4,7,0,0,75.00,RHB,not out,0
6947210,1,1597088,7,8469156,Sridhar,0,17,4,1,1,2,425.00,RHB,not out,0
6947210,2,388115,1,8450899,Sandeep,0,3,7,6,0,0,42.86,LHB,retired,1
6947210,2,388115,2,8670699,Ajith P,0,1,3,10,0,0,33.33,RHB,retired hurt,1
6947210,2,388115,3,10052159,Praveena,1,9,3,4,2,0,300.00,RHB,retired hurt,1
6947210,2,388115,4,4416809,BHARATH G S AGASTHYA,0,40,12,5,1,6,333.33,RHB,not out,0
6947210,2,388115,5,8444682,Pavan Gautham,0,3,3,5,0,0,100.00,RHB,not out,0
6947241,1,1597091,1,20546462,Hrishikesha,0,0,1,1,0,0,0.00,RHB,c Mahesh b Srikrishna,1
6947241,1,1597091,2,4143096,Aniruddha Dv,0,4,7,11,0,0,57.14,RHB,c †Guruprasad Ramachandrachar b Paneendra Gautham,1
6947241,1,1597091,3,4048300,Vadiraj,0,2,11,7,0,0,18.18,RHB,not out,0
6947241,1,1597091,4,8445343,Anantha Madhava,0,7,4,2,0,1,175.00,RHB,c Jeethu b Badriprasad,1
6947241,1,1597091,5,5387685,Aprameya Guruprasad,0,4,6,6,0,0,66.67,RHB,c †Guruprasad Ramachandrachar b Badriprasad,1
6947241,1,1597091,6,4048334,Ravi Aniruddha,1,1,3,2,0,0,33.33,RHB,c&b Jeethu,1
6947241,1,1597091,7,8444668,Srisha Badarayana H S,0,12,11,6,1,1,109.09,RHB,run out Jeethu / Badriprasad,1
6947241,2,1597090,1,10052264,Srikrishna,0,7,6,4,0,1,116.67,RHB,retired hurt,1
6947241,2,1597090,2,8445499,Paneendra Gautham,0,0,1,8,0,0,0.00,RHB,retired hurt,1
6947241,2,1597090,3,8445420,Madhusudhan K S,0,0,6,2,0,0,0.00,RHB,retired hurt,1
6947241,2,1597090,4,8445292,Mahesh,0,1,2,1,0,0,50.00,LHB,c Anantha Madhava b Aniruddha Dv,1
6947241,2,1597090,5,1224122,Badriprasad,0,22,8,2,2,2,275.00,RHB,not out,0
6947241,2,1597090,6,8445368,Jeethu,0,0,0,1,0,0,0.00,LHB,not out,0
6948306,1,1597088,1,8445356,Pradyumna,0,12,6,1,1,1,200.00,RHB,retired hurt,1
6948306,1,1597088,2,6508655,Sudharshan,0,1,1,2,0,0,100.00,RHB,not out,0
6948306,1,1597088,3,8445462,Prasad K S,1,11,6,1,1,1,183.33,RHB,retired hurt,1
6948306,1,1597088,4,8444531,Shreenidhi Prakash,0,14,8,3,0,2,175.00,RHB,run out Tej,1
6948306,1,1597088,5,8445318,K S AKSHAY KAUSHIK,0,0,1,1,0,0,0.00,RHB,c Tej b Prasanna,1
6948306,1,1597088,6,8469156,Sridhar,0,7,5,7,0,1,140.00,RHB,run out Srinidhi NS,1
6948306,1,1597088,7,19421271,Krishnamurthy,0,29,15,5,1,4,193.33,RHB,not out,0
6948306,2,1597085,1,809867,Prabhav PK,0,0,6,4,0,0,0.00,RHB,retired out,1
6948306,2,1597085,2,8556484,Srinidhi NS,0,8,6,15,1,0,133.33,RHB,c K S AKSHAY KAUSHIK b Sudharshan,1
6948306,2,1597085,3,8556544,Sudhindhra,0,2,6,2,0,0,33.33,RHB,retired hurt,1
6948306,2,1597085,4,8445414,Tej,0,57,21,19,1,8,271.43,RHB,not out,0
6948306,2,1597085,5,8846097,Vishnunandan,0,3,5,10,0,0,60.00,LHB,not out,0
6948325,1,1597084,1,3542117,Amith P,0,1,2,3,0,0,50.00,RHB,retired hurt,1
6948325,1,1597084,2,8453971,Srikanth Krishnamurthy,0,0,4,5,0,0,0.00,RHB,retired hurt,1
6948325,1,1597084,3,10046726,Shrivatsa Hatwar,0,4,6,2,0,0,66.67,RHB,retired hurt,1
6948325,1,1597084,4,8129644,Pavan Kashyap,1,13,14,8,0,2,92.86,RHB,c Badriprasad b Jeethu,1
6948325,1,1597084,5,10031492,Mady,0,25,12,13,1,3,208.33,RHB,not out,0
6948325,1,1597084,6,8814171,Pavan Raghavendra,0,6,4,4,0,1,150.00,RHB,b Guruprasad Ramachandrachar,1
6948325,2,1597090,1,10052264,Srikrishna,0,1,7,5,0,0,14.29,RHB,retired hurt,1
6948325,2,1597090,2,8445499,Paneendra Gautham,0,10,8,24,0,1,125.00,RHB,not out,0
6948325,2,1597090,3,8445420,Madhusudhan K S,0,7,5,2,0,1,140.00,RHB,retired hurt,1
6948325,2,1597090,4,8445368,Jeethu,0,6,9,6,0,1,66.67,LHB,b Pavan Kashyap,1
6948325,2,1597090,5,8445342,Guruprasad Ramachandrachar,1,0,1,1,0,0,0.00,LHB,run out Balaji,1
6948325,2,1597090,6,1224122,Badriprasad,0,12,13,10,1,1,92.31,RHB,not out,0
6948350,1,1597087,1,8578931,Srihari,0,17,6,5,1,2,283.33,LHB,c Aniruddha Dv b Hrishikesha,1
6948350,1,1597087,2,7662592,Vittala  (wk),0,0,2,21,0,0,0.00,RHB,not out,0
6948350,1,1597087,3,10031570,Sridhar Ramchandrachar,0,7,5,5,1,0,140.00,LHB,run out Anantha Madhava,1
6948350,1,1597087,4,809163,Pranav PK,0,18,11,7,2,1,163.64,RHB,st †Aprameya Guruprasad b Anantha Madhava,1
6948350,1,1597087,5,8452770,Ashrith Kashyap,0,0,1,1,0,0,0.00,RHB,c Aniruddha Dv b Srisha Badarayana H S,1
6948350,1,1597087,6,8444550,Bharadwaj Srivatsa,1,6,4,1,0,1,150.00,RHB,b Srisha Badarayana H S,1
6948350,1,1597087,7,10047098,Aditya Hatwar,0,12,9,7,1,1,133.33,RHB,c Aprameya Guruprasad b Aniruddha Dv,1
6948350,2,1597091,1,20546462,Hrishikesha,0,0,6,1,0,0,0.00,RHB,b Srihari,1
6948350,2,1597091,2,4143096,Aniruddha Dv,0,7,3,3,0,1,233.33,RHB,c †Vittala b Aditya Hatwar,1
6948350,2,1597091,3,4048300,Vadiraj,0,2,6,1,0,0,33.33,RHB,c Srihari b Sridhar Ramchandrachar,1
6948350,2,1597091,4,8445343,Anantha Madhava,0,8,7,4,0,1,114.29,RHB,c Vittala b Pranav PK,1
6948350,2,1597091,5,5387685,Aprameya Guruprasad  (wk),0,0,1,2,0,0,0.00,RHB,run out Aditya Hatwar / Pranav PK,1
6948350,2,1597091,6,4048334,Ravi Aniruddha,1,6,9,7,1,0,66.67,RHB,c Vittala b Ashrith Kashyap,1
6948350,2,1597091,7,8444668,Srisha Badarayana H S,0,14,10,7,0,2,140.00,RHB,not out,0
6948371,1,1597085,1,809867,Prabhav PK,0,8,6,2,0,1,133.33,RHB,retired out,1
6948371,1,1597085,2,8556484,Srinidhi NS,0,0,0,4,0,0,0.00,RHB,retired hurt,1
6948371,1,1597085,3,8556544,Sudhindhra,0,1,6,1,0,0,16.67,RHB,retired out,1
6948371,1,1597085,4,8445414,Tej,0,44,18,23,0,7,244.44,RHB,c&b Yashu,1
6948371,1,1597085,5,5994303,Srikanth T K,0,19,8,27,0,3,237.50,RHB,b Ajith P,1
6948371,1,1597085,6,8846097,Vishnunandan,0,9,4,3,0,1,225.00,LHB,run out Praveena,1
6948371,1,1597085,7,5922441,Prasanna,1,1,1,1,0,0,100.00,RHB,not out,0
6948371,2,388115,1,8450899,Sandeep,0,6,6,2,1,0,100.00,LHB,retired hurt,1
6948371,2,388115,2,8670699,Ajith P,0,0,0,4,0,0,0.00,RHB,retired hurt,1
6948371,2,388115,3,10052159,Praveena,1,2,6,1,0,0,33.33,RHB,retired hurt,1
6948371,2,388115,4,4416809,BHARATH G S AGASTHYA,0,0,3,2,0,0,0.00,RHB,c Vishnunandan b Tej,1
6948371,2,388115,5,8444682,Pavan Gautham,0,24,14,10,0,3,171.43,RHB,not out,0
6948371,2,388115,6,8556507,Prabhanjan,0,6,13,7,0,0,46.15,RHB,not out,0
6948377,1,1597091,1,20546462,Hrishikesha,0,0,7,2,0,0,0.00,RHB,retired,1
6948377,1,1597091,2,4143096,Aniruddha Dv,0,6,3,6,0,1,200.00,RHB,c Mady b Srikanth Krishnamurthy,1
6948377,1,1597091,3,4048300,Vadiraj,0,2,6,2,0,0,33.33,RHB,retired hurt,1
6948377,1,1597091,4,4048334,Ravi Aniruddha,1,19,17,15,1,2,111.76,RHB,retired hurt,1
